base_model,calibration_method,budget,metric,effect_column,left_out_dataset,estimate,retained_unit_count,source_file
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,log_loss,delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,log_loss,delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,relative_log_loss,relative_delta_log_loss,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,intercept_only_mle,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,sigmoid,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,isotonic,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
xgboost_cpu,jeffreys_smoothed_intercept_matching,0,brier_skill,delta_brier_skill,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,abs_calibration_intercept,delta_abs_calibration_intercept,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,abs_calibration_intercept,delta_abs_calibration_intercept,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,intercept_only_mle,0,abs_calibration_intercept,delta_abs_calibration_intercept,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,abs_calibration_intercept,delta_abs_calibration_intercept,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,abs_calibration_intercept,delta_abs_calibration_intercept,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,sigmoid,0,abs_calibration_intercept,delta_abs_calibration_intercept,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,abs_calibration_intercept,delta_abs_calibration_intercept,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,abs_calibration_intercept,delta_abs_calibration_intercept,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,isotonic,0,abs_calibration_intercept,delta_abs_calibration_intercept,nhanes_lead,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsfoodstamps_household,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,abs_calibration_intercept,delta_abs_calibration_intercept,acsincome_region,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,abs_calibration_intercept,delta_abs_calibration_intercept,brfss_diabetes,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
logistic_regression,jeffreys_smoothed_intercept_matching,0,abs_calibration_intercept,delta_abs_calibration_intercept,diabetes_readmission_patient_index,0.0,4,results/stage2de/h3_leave_one_task_out.parquet
